Day,Product ID,Store ID,Current_Inventory,Forecast_Demand,Inventory_Coverage,Stockout_Risk_Score,Stockout_Risk_Level,Overstock_Risk_Score,Overstock_Risk_Level,Decision
1970-01-01 00:00:00.000000030,P0011,S005,87,5.16805665970346,16.834180762443886,3.548066112109146,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0011,S005,321,111.19779072900894,2.8867480000774735,49.64110778022721,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,395,101.71618759036195,3.883354354478657,26.425116029994825,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0011,S005,232,121.03316237671778,1.9168300277728516,50.442775371615774,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,344,137.0778553010452,2.5095227762684225,46.47826098309381,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,357,114.7435271447334,3.1112866135768416,26.611887256500204,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0011,S005,240,139.43129466221274,1.7212778564627527,50.52330627254265,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,177,159.68961674499494,1.1084001803489056,46.9183900735746,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,155,91.78932310084181,1.6886495592707826,48.14331800324944,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,83,0.383744510441205,216.2897389843359,5.763287818981915,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0011,S005,214,80.61131288106425,2.6547142373892414,47.653037222310864,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,361,148.76608484440962,2.4266283567088562,47.96974275100003,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,95,39.83634760003674,2.384756779256349,47.516559049134756,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0011,S005,444,78.10525927174155,5.684636401439346,27.178602328356884,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0011,S005,421,215.9769893717922,1.9492817323945204,51.37101435917336,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S003,146,20.864140487229434,6.997652267984103,28.381315290588464,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0011,S005,354,294.4567408606752,1.2022139447895954,48.36969395429268,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,164,51.23649768796403,3.200843293364395,24.954062568232615,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0020,S001,279,262.2207807455917,1.063988899761105,48.89702663299754,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,66,46.33127615807205,1.4245236797454623,48.57791157515074,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,393,82.19180509246429,4.781498588063398,28.983629937363066,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0019,S001,427,308.4053348292365,1.3845415489859447,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,453,376.3437916456401,1.203686655807885,48.715902237919735,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,150,57.43631561953938,2.6115881282080564,52.748865213186455,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,155,148.9451237387515,1.0406517253419367,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,65,25.58160255694878,2.5408885098304337,48.91317681830997,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,156,44.892949860519614,3.474933157315013,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0019,S001,174,94.06527879601475,1.8497792408326104,52.79101123290151,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,168,17.544299698477094,9.575759813005417,10.981086465810327,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0019,S001,328,323.79443767475664,1.0129883711265841,48.76744993725863,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,458,45.13941985634074,10.146342187330188,10.569635922134474,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0019,S001,442,319.3042165987299,1.384259828160873,52.51950320077719,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,241,156.74289424204767,1.5375497636775781,52.79082038164186,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,435,429.9371171839551,1.0117758681762725,46.51185272314975,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,412,79.61716995712304,5.174763185150616,26.618693269663787,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0019,S001,236,197.9184155890454,1.1924105157047467,46.54026390762644,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,451,324.98610169736986,1.3877516535152494,52.85342099345739,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,408,344.1366493057903,1.1855755579158398,50.95228163144769,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,254,219.924080151553,1.1549440144297285,51.46267620287174,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,62,34.3407316891601,1.8054361963280692,51.44348379666657,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,110,47.618643498527895,2.310019604052782,52.70639707337623,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,250,208.01397081271466,1.2018423523345336,48.59125741806397,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,292,42.569384507423266,6.859389755778144,28.53373390582395,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0012,S001,417,362.0111265584028,1.1518982965091984,51.372368514603785,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,370,213.47694372837006,1.733208249743313,50.93235778305986,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,189,28.088634185466066,6.7287002547740284,22.886257257671137,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0012,S001,260,14.456740013847142,17.984690860523425,4.81978656863338,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0012,S001,226,16.272085598463747,13.888815827108035,6.229604335771974,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0012,S001,453,142.53460150750465,3.1781756514480373,24.371159935579108,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0012,S001,194,189.70963082523903,1.0226154526583484,52.5030845574583,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,104,38.13046028540006,2.727478221389869,48.43853527822832,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0012,S001,467,25.70161309705148,18.170065755661646,10.37247354142485,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0004,S004,315,257.3488438963971,1.224019487442547,48.539382247315515,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,321,294.5434328200512,1.0898222952270413,48.351646791825665,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,279,31.74511303090365,8.7887543423895,5.998835150655474,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0004,S004,83,78.04284787807295,1.063518339690418,51.58038715589515,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0004,S004,488,254.5294619979592,1.91726331470387,47.718653166977404,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,129,118.30199356262396,1.0904296378717657,46.51531534626914,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,236,91.24601188470449,2.5864144100698008,50.65824088186888,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,98,52.87615437299827,1.8533874326164057,47.826226733283754,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S001,453,24.697754517288196,18.341748424250643,9.613688498280347,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0020,S001,448,66.63453453055247,6.723240481174043,23.116239954040925,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0020,S001,494,203.10758503298538,2.4322085259384707,46.967345499217004,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,491,428.14625344497654,1.146804382963265,50.87308588581193,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,77,57.09021386670072,1.3487425389539862,52.825652186363904,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,284,24.173041929909,11.748624803757544,6.9181701291767865,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0020,S001,89,57.15270692906089,1.5572315780330164,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,55,0.6776569659452083,81.16200786527,6.930257501930598,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0020,S001,434,53.224208793445435,8.15418415488869,7.0,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0020,S001,461,125.33200517516622,3.6782304675944366,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0020,S001,382,26.12369213335546,14.622741611330342,7.0,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0020,S001,443,169.16238446089878,2.618785502532318,46.08503227468574,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,150,140.36609835075632,1.0686341058306674,50.64234056337747,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,382,320.6018284938801,1.1915091120801014,50.71668690079602,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,418,356.1274400374878,1.1737371317301446,51.95359589257737,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,402,33.3467814927302,12.055136418116945,10.42624283019398,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0020,S001,362,296.9430217879782,1.219089096016789,48.51572070256947,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0020,S001,77,48.86917186728953,1.575635458057348,52.69949186960265,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,76,41.06703421364558,1.8506327874718318,47.812952480593125,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0005,S001,231,100.9088045938286,2.2891956844579204,51.373528604349175,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,195,38.72415339236418,5.035616867441989,23.705053276228142,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S004,132,11.209031304888343,11.776218337657225,5.984826965904993,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0019,S001,472,123.11235049264725,3.833896421530752,23.624683849291237,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0008,S003,61,6.886597147541069,8.857785448039555,8.732077997099799,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0008,S003,140,39.13106751552002,3.577719926615181,22.881770767733524,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S004,96,11.047431498249393,8.689802694428332,9.169592858081518,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0016,S004,361,80.01184456874309,4.511831991197788,23.473629428477324,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0016,S004,83,70.03665099886771,1.185093787556202,51.49199497899787,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,399,300.07267155887286,1.329677900780505,51.29182820106007,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,246,211.49120133044462,1.1631689566869359,51.78177730313312,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,298,208.06666053343778,1.4322333007892405,47.79749032468374,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,252,232.38075311005386,1.0844271594242343,51.73574824259072,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,410,351.801767368414,1.165429051328897,51.873342994607576,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,370,134.65315766397325,2.7478003963585795,51.833391766038815,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,267,109.06442667129329,2.448094288385204,51.570829537269134,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,263,170.00617867540302,1.5470025974888382,47.31622189406027,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,473,17.21029047819438,27.483557038116004,5.153838014399664,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0016,S004,241,176.53185729755475,1.3651926835720107,47.865027781301656,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,323,274.38852588789933,1.1771629260181264,47.836224090943695,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0016,S004,105,36.44109205424033,2.88136260690854,47.54190636180471,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0005,S001,484,70.44989678147586,6.870130718591248,27.148883752240053,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0005,S001,294,189.32889136276816,1.552853333074635,48.77292144582532,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0005,S001,410,97.33796261669539,4.212128433533463,22.358268163036353,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0019,S005,225,50.49609056059818,4.455790487978217,27.814840096907183,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0019,S005,101,41.630083478527894,2.4261301338032175,47.67635427795077,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S005,110,12.099466309045994,9.09131007850818,5.072843136303938,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0019,S005,194,25.82120455862885,7.513204876229126,5.236153058427314,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0019,S005,68,17.137113127664254,3.9679962134478965,22.4420168596111,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0019,S005,88,13.206900234747199,6.663183520420109,21.632517539816895,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0019,S005,390,350.8398360715371,1.1116183508889739,45.68440132389426,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S005,77,46.320029409349615,1.662347821922101,52.35488845442005,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S005,338,145.24827975904586,2.327049935191744,52.35846327969415,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S005,402,201.11849012046773,1.9988216884444912,52.413745879312266,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S005,289,208.34646487627018,1.3871125683444026,52.45550068466493,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S005,89,4.286435850680679,20.76317087210507,10.388296041648243,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0019,S005,156,99.99961166643926,1.560006058027073,48.44420653038786,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S005,389,193.75377882256782,2.007702778051266,48.15328377274784,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S005,154,8.228999970306452,18.714303142021397,9.19862228790215,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0019,S002,96,85.54230655127785,1.1222517122852345,51.76890817283985,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,204,123.62232938892807,1.650187316550199,47.75368574388304,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,75,37.49943780018281,2.000029984439777,47.71173810918738,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,303,232.18637921128095,1.304986110853132,47.85159379950591,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,217,150.54551438784375,1.4414245478012218,47.013438660575915,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,228,40.152737948840795,5.67831763528799,27.131602169531348,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0019,S002,118,95.94382106303121,1.2298863928139654,47.139204787971764,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,72,49.14578829233079,1.4650288967129175,51.084608931604485,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,138,82.98637398827995,1.662923602608418,47.60322294584758,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,423,170.1900183317813,2.4854571622136605,47.559913072754654,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,74,40.367833739556374,1.833142706577478,51.36245487411124,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S005,370,308.87211646533194,1.1979067720136178,47.399857383925514,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,412,234.99834856423868,1.753203809801993,47.0477650112101,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,235,115.81276790067837,2.0291372381457737,47.01333348630769,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,161,70.98970766822754,2.2679343990601875,51.23532430837058,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,459,260.3346038788546,1.7631155949348685,50.92383706844993,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,149,135.21556253047999,1.1019441639080025,51.016276292048396,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,273,121.7287538218396,2.2426911590630323,47.12019706441684,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,131,121.14437441401462,1.0813543809496549,51.26038252782217,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,383,238.70764399804824,1.6044731269817716,51.21702934856308,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0019,S002,107,11.842621986771102,9.035161311365442,4.914310787988882,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000030,P0019,S005,372,15.208183616584556,24.46051477142433,10.089445418455615,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000030,P0019,S005,451,9.173329104995668,49.16426684772398,6.270084326322235,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000030,P0019,S005,415,400.6872955253382,1.0357203850346604,52.251869640217116,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0015,S004,373,323.3588734397082,1.1535171310817534,48.95578039029935,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0015,S004,144,90.98288798260755,1.5827152027480957,52.95578039029935,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0015,S004,378,325.12138380439467,1.1626426892530055,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0015,S004,424,255.95151467195734,1.6565637462369527,52.55982449242012,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0015,S004,261,60.3396608585602,4.32551320783522,28.646586966062223,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0005,S002,161,73.21616786184632,2.198967860538611,51.867742715715664,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0005,S002,482,210.6567233917601,2.2880826789640154,51.85560096815537,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0015,S004,288,255.59579621956777,1.1267790951952732,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0005,S002,73,51.701049166313865,1.41196360958113,51.79625369749226,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0005,S002,315,55.12392856798146,5.714396781635891,27.78508667219356,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0005,S002,232,159.2133048944782,1.4571646518722956,51.853622822710314,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0005,S002,450,315.0254687624742,1.4284559333178715,46.28039763453339,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000030,P0005,S002,95,16.198715078182516,5.864662693397959,26.242373715987064,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0005,S002,121,32.031923505125654,3.7774815483883737,26.221821335622636,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000030,P0005,S002,211,83.35793966871333,2.531252581800489,46.467574330305816,Medium,6.0,Low,REORDER SOON
